[2015-02-23T20:53:42]	2884.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:42]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:42]	2884.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:46]	2888.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:46]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:46]	2888.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:49]	2895.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:49]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:49]	2895.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:53]	2889.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:53]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:53]	2889.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:57]	2904.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:57]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:53:57]	2904.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:01]	2899.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:01]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:01]	2899.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:05]	3249.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:05]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:05]	3249.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:09]	2892.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:09]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:09]	2892.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T20:54:14]	4834.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:14]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:14]	4834.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:19]	4849.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:19]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:19]	4849.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:24]	4745.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:24]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:24]	4745.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:29]	4820.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:29]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:29]	4820.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:34]	4805.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:34]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:34]	4805.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:39]	4841.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:39]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:39]	4841.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:44]	4749.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:44]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:44]	4749.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:49]	4779.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:49]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:49]	4779.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:54]	4854.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:54]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:54]	4854.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:59]	4762.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:59]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:54:59]	4762.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2015-02-23T20:55:00]	1328.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:00]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:00]	1328.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:02]	1331.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:02]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:02]	1331.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:03]	1336.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:03]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:03]	1336.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:05]	1324.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:05]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:05]	1324.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:06]	1334.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:06]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:06]	1334.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:08]	1330.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:08]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:08]	1330.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:09]	1327.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:09]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:09]	1327.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:11]	1332.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:11]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:11]	1332.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:12]	1330.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:12]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:12]	1330.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:14]	1331.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:14]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:14]	1331.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T20:55:19]	4862.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:19]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:19]	4862.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:24]	4856.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:24]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:24]	4856.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:29]	4839.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:29]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:29]	4839.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:34]	4862.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:34]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:34]	4862.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:39]	4843.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:39]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:39]	4843.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:44]	4869.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:44]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:44]	4869.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:49]	4851.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:49]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:49]	4851.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:54]	4852.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:54]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:54]	4852.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:59]	4854.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:59]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:55:59]	4854.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:56:04]	4856.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:56:04]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:56:04]	4856.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2015-02-23T20:56:09]	4782.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:09]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:09]	4782.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:14]	4787.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:14]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:14]	4787.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:19]	4766.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:19]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:19]	4766.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:24]	4774.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:24]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:24]	4774.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:29]	4790.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:29]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:29]	4790.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:34]	4779.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:34]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:34]	4779.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:39]	4763.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:39]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:39]	4763.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:44]	4793.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:44]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:44]	4793.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:48]	4784.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:48]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:48]	4784.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:53]	4772.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:53]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:53]	4772.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2015-02-23T20:56:56]	2235.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:56:56]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:56:56]	2235.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:56:59]	2270.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:56:59]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:56:59]	2270.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:02]	2307.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:02]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:02]	2307.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:05]	2242.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:05]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:05]	2242.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:08]	2269.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:08]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:08]	2269.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:11]	2285.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:11]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:11]	2285.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:14]	2261.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:14]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:14]	2261.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:17]	2260.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:17]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:17]	2260.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:20]	2250.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:20]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:20]	2250.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:23]	2230.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:23]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:23]	2230.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2015-02-23T20:57:28]	5398.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:28]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:28]	5398.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:34]	5394.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:34]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:34]	5394.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:39]	5397.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:39]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:39]	5397.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:45]	5425.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:45]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:45]	5425.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:50]	5399.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:50]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:50]	5399.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:56]	5396.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:56]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:57:56]	5396.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:01]	5400.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:01]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:01]	5400.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:07]	5401.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:07]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:07]	5401.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:13]	5395.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:13]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:13]	5395.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:18]	5397.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:18]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:18]	5397.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2015-02-23T20:58:24]	5826.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:24]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:24]	5826.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:30]	5912.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:30]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:30]	5912.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:36]	5996.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:36]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:36]	5996.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:42]	5867.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:42]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:42]	5867.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:49]	5867.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:49]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:49]	5867.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:55]	6111.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:55]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:58:55]	6111.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:01]	5815.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:01]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:01]	5815.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:07]	6040.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:07]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:07]	6040.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:13]	5910.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:13]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:13]	5910.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:19]	5896.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:19]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:19]	5896.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2015-02-23T20:59:31]	11404.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T20:59:31]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T20:59:31]	11404.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
