#!/usr/local/bin/rebench -d -v -c rebench_0.6.conf ComparePycketsFast
[2014-11-12T15:35:44]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:44]	4376.000000	ms	total	parsing	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:51]	5600.000000	ms	cpu	destruc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:51]	0.000000	ms	gc	destruc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:51]	5600.000000	ms	total	destruc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:57]	4968.000000	ms	cpu	diviter	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:57]	0.000000	ms	gc	diviter	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:57]	4968.000000	ms	total	diviter	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:03]	5300.000000	ms	cpu	string	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:03]	0.000000	ms	gc	string	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:03]	5300.000000	ms	total	string	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:09]	5132.000000	ms	cpu	divrec	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:09]	0.000000	ms	gc	divrec	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:09]	5132.000000	ms	total	divrec	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:16]	4700.000000	ms	cpu	dynamic	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:16]	0.000000	ms	gc	dynamic	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:16]	4700.000000	ms	total	dynamic	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:25]	5512.000000	ms	cpu	tail	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:25]	0.000000	ms	gc	tail	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:25]	5512.000000	ms	total	tail	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:30]	4952.000000	ms	cpu	tak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:30]	0.000000	ms	gc	tak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:30]	4952.000000	ms	total	tak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:37]	5768.000000	ms	cpu	takl	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:37]	0.000000	ms	gc	takl	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:37]	5768.000000	ms	total	takl	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:44]	5856.000000	ms	cpu	trav1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:44]	0.000000	ms	gc	trav1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:44]	5856.000000	ms	total	trav1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:52]	4876.000000	ms	cpu	trav2	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:52]	0.000000	ms	gc	trav2	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:52]	4876.000000	ms	total	trav2	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:59]	5748.000000	ms	cpu	triangl	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:59]	0.000000	ms	gc	triangl	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:36:59]	5748.000000	ms	total	triangl	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:08]	6188.000000	ms	cpu	wc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:08]	0.000000	ms	gc	wc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:08]	6188.000000	ms	total	wc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:12]	2084.000000	ms	cpu	sumcol	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:37:12]	0.000000	ms	gc	sumcol	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:37:12]	2084.000000	ms	total	sumcol	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:37:18]	4700.000000	ms	cpu	boyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:18]	0.000000	ms	gc	boyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:18]	4700.000000	ms	total	boyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:24]	4840.000000	ms	cpu	sboyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:24]	0.000000	ms	gc	sboyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:24]	4840.000000	ms	total	sboyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:30]	5148.000000	ms	cpu	nboyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:30]	0.000000	ms	gc	nboyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:30]	5148.000000	ms	total	nboyer	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:36]	5240.000000	ms	cpu	mbrot	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:36]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:37:36]	5240.000000	ms	total	mbrot	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:00]	5480.000000	ms	cpu	divrec	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:00]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:00]	5480.000000	ms	total	divrec	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:14]	5248.000000	ms	cpu	sumfp	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:14]	0.000000	ms	gc	sumfp	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:14]	5248.000000	ms	total	sumfp	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:21]	5504.000000	ms	cpu	parsing	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:21]	0.000000	ms	gc	parsing	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:21]	5504.000000	ms	total	parsing	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:29]	4748.000000	ms	cpu	perm9	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:29]	0.000000	ms	gc	perm9	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:29]	4748.000000	ms	total	perm9	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:36]	5060.000000	ms	cpu	peval	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:36]	0.000000	ms	gc	peval	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:36]	5060.000000	ms	total	peval	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:43]	6280.000000	ms	cpu	deriv	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:43]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:43]	6280.000000	ms	total	deriv	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:48]	4768.000000	ms	cpu	pi	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:48]	0.000000	ms	gc	pi	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:48]	4768.000000	ms	total	pi	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:58]	5428.000000	ms	cpu	pnpoly	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:58]	0.000000	ms	gc	pnpoly	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:38:58]	5428.000000	ms	total	pnpoly	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:05]	4980.000000	ms	cpu	primes	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:05]	0.000000	ms	gc	primes	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:05]	4980.000000	ms	total	primes	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:11]	5048.000000	ms	cpu	puzzle	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:11]	0.000000	ms	gc	puzzle	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:11]	5048.000000	ms	total	puzzle	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:22]	5840.000000	ms	cpu	ray	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:22]	0.000000	ms	gc	ray	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:22]	5840.000000	ms	total	ray	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:30]	6948.000000	ms	cpu	scheme	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:30]	0.000000	ms	gc	scheme	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:30]	6948.000000	ms	total	scheme	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:36]	4816.000000	ms	cpu	cat	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:36]	0.000000	ms	gc	cat	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:36]	4816.000000	ms	total	cat	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:43]	5304.000000	ms	cpu	simplex	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:43]	0.000000	ms	gc	simplex	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:39:43]	5304.000000	ms	total	simplex	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:26]	42954.000000	ms	cpu	string	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:26]	0.000000	ms	gc	string	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:26]	42954.000000	ms	total	string	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:32]	4836.000000	ms	cpu	tail	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:32]	0.000000	ms	gc	tail	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:32]	4836.000000	ms	total	tail	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:38]	5064.000000	ms	cpu	sum	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:38]	0.000000	ms	gc	sum	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:38]	5064.000000	ms	total	sum	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:45]	6404.000000	ms	cpu	sum1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:45]	0.000000	ms	gc	sum1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:45]	6404.000000	ms	total	sum1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:51]	5244.000000	ms	cpu	sumfp	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:51]	0.000000	ms	gc	sumfp	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:40:51]	5244.000000	ms	total	sumfp	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:06]	13824.000000	ms	cpu	sumloop	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:06]	0.000000	ms	gc	sumloop	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:06]	13824.000000	ms	total	sumloop	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:12]	5148.000000	ms	cpu	diviter	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:12]	0.000000	ms	gc	diviter	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:12]	5148.000000	ms	total	diviter	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:14]	1540.000000	ms	cpu	fannkuch-redux-generic	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:41:14]	0.000000	ms	gc	fannkuch-redux-generic	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:41:14]	1540.000000	ms	total	fannkuch-redux-generic	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:41:19]	4800.000000	ms	cpu	tail	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:19]	0.000000	ms	gc	tail	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:19]	4800.000000	ms	total	tail	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:26]	6360.000000	ms	cpu	fasta	PycketCallgraph	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:41:26]	0.000000	ms	gc	fasta	PycketCallgraph	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:41:26]	6360.000000	ms	total	fasta	PycketCallgraph	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:41:28]	2160.000000	ms	cpu	fannkuch-redux-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:41:28]	0.000000	ms	gc	fannkuch-redux-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:41:28]	2160.000000	ms	total	fannkuch-redux-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:41:35]	6240.000000	ms	cpu	fasta-generic	PycketCallgraph	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:41:35]	0.000000	ms	gc	fasta-generic	PycketCallgraph	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:41:35]	6240.000000	ms	total	fasta-generic	PycketCallgraph	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:41:40]	5068.000000	ms	cpu	fibo	PycketCallgraph	ShootoutBenchmarks	42	0	1		
[2014-11-12T15:41:40]	0.000000	ms	gc	fibo	PycketCallgraph	ShootoutBenchmarks	42	0	1		
[2014-11-12T15:41:40]	5068.000000	ms	total	fibo	PycketCallgraph	ShootoutBenchmarks	42	0	1		
[2014-11-12T15:41:46]	6004.000000	ms	cpu	hash	PycketCallgraph	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T15:41:46]	0.000000	ms	gc	hash	PycketCallgraph	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T15:41:46]	6004.000000	ms	total	hash	PycketCallgraph	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T15:41:54]	5820.000000	ms	cpu	earley	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:54]	0.000000	ms	gc	earley	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:54]	5820.000000	ms	total	earley	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:41:59]	5092.000000	ms	cpu	hash2	PycketCallgraph	ShootoutBenchmarks	6000	0	1		
[2014-11-12T15:41:59]	0.000000	ms	gc	hash2	PycketCallgraph	ShootoutBenchmarks	6000	0	1		
[2014-11-12T15:41:59]	5092.000000	ms	total	hash2	PycketCallgraph	ShootoutBenchmarks	6000	0	1		
[2014-11-12T15:42:04]	4832.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:42:04]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:42:04]	4832.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:42:08]	4112.000000	ms	cpu	heapsort	PycketCallgraph	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:42:08]	0.000000	ms	gc	heapsort	PycketCallgraph	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:42:08]	4112.000000	ms	total	heapsort	PycketCallgraph	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:42:18]	6324.000000	ms	cpu	tak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:42:18]	0.000000	ms	gc	tak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:42:18]	6324.000000	ms	total	tak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:42:20]	2156.000000	ms	cpu	lists	PycketCallgraph	ShootoutBenchmarks	2000	0	1		
[2014-11-12T15:42:20]	0.000000	ms	gc	lists	PycketCallgraph	ShootoutBenchmarks	2000	0	1		
[2014-11-12T15:42:20]	2156.000000	ms	total	lists	PycketCallgraph	ShootoutBenchmarks	2000	0	1		
[2014-11-12T15:42:26]	5748.000000	ms	cpu	mandelbrot	PycketCallgraph	ShootoutBenchmarks	5000	0	1		
[2014-11-12T15:42:26]	0.000000	ms	gc	mandelbrot	PycketCallgraph	ShootoutBenchmarks	5000	0	1		
[2014-11-12T15:42:26]	5748.000000	ms	total	mandelbrot	PycketCallgraph	ShootoutBenchmarks	5000	0	1		
[2014-11-12T15:42:33]	6248.000000	ms	cpu	mandelbrot-generic	PycketCallgraph	ShootoutBenchmarks	5000	0	1		
[2014-11-12T15:42:33]	0.000000	ms	gc	mandelbrot-generic	PycketCallgraph	ShootoutBenchmarks	5000	0	1		
[2014-11-12T15:42:33]	6248.000000	ms	total	mandelbrot-generic	PycketCallgraph	ShootoutBenchmarks	5000	0	1		
[2014-11-12T15:42:45]	11952.000000	ms	cpu	ackermann	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:42:45]	0.000000	ms	gc	ackermann	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:42:45]	11952.000000	ms	total	ackermann	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:42:50]	4508.000000	ms	cpu	matrix	PycketCallgraph	ShootoutBenchmarks	25000	0	1		
[2014-11-12T15:42:50]	0.000000	ms	gc	matrix	PycketCallgraph	ShootoutBenchmarks	25000	0	1		
[2014-11-12T15:42:50]	4508.000000	ms	total	matrix	PycketCallgraph	ShootoutBenchmarks	25000	0	1		
[2014-11-12T15:42:56]	4608.000000	ms	cpu	cpstak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:42:56]	0.000000	ms	gc	cpstak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:42:56]	4608.000000	ms	total	cpstak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:42:57]	716.000000	ms	cpu	meteor	PycketCallgraph	ShootoutBenchmarks	200000	0	1		
[2014-11-12T15:42:57]	0.000000	ms	gc	meteor	PycketCallgraph	ShootoutBenchmarks	200000	0	1		
[2014-11-12T15:42:57]	716.000000	ms	total	meteor	PycketCallgraph	ShootoutBenchmarks	200000	0	1		
[2014-11-12T15:43:03]	4824.000000	ms	cpu	moments	PycketCallgraph	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T15:43:03]	0.000000	ms	gc	moments	PycketCallgraph	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T15:43:03]	4824.000000	ms	total	moments	PycketCallgraph	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T15:43:10]	5784.000000	ms	cpu	takl	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:10]	0.000000	ms	gc	takl	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:10]	5784.000000	ms	total	takl	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:15]	5164.000000	ms	cpu	nbody	PycketCallgraph	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:43:15]	0.000000	ms	gc	nbody	PycketCallgraph	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:43:15]	5164.000000	ms	total	nbody	PycketCallgraph	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:43:21]	5368.000000	ms	cpu	nbody-generic	PycketCallgraph	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:43:21]	0.000000	ms	gc	nbody-generic	PycketCallgraph	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:43:21]	5368.000000	ms	total	nbody-generic	PycketCallgraph	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:43:28]	5472.000000	ms	cpu	nbody-vec	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:43:28]	0.000000	ms	gc	nbody-vec	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:43:28]	5472.000000	ms	total	nbody-vec	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:43:35]	6468.000000	ms	cpu	nbody-vec-generic	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:43:35]	0.000000	ms	gc	nbody-vec-generic	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:43:35]	6468.000000	ms	total	nbody-vec-generic	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:43:41]	4444.000000	ms	cpu	maze	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:41]	0.000000	ms	gc	maze	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:41]	4444.000000	ms	total	maze	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:47]	4892.000000	ms	cpu	nestedloop	PycketCallgraph	ShootoutBenchmarks	35	0	1		
[2014-11-12T15:43:47]	0.000000	ms	gc	nestedloop	PycketCallgraph	ShootoutBenchmarks	35	0	1		
[2014-11-12T15:43:47]	4892.000000	ms	total	nestedloop	PycketCallgraph	ShootoutBenchmarks	35	0	1		
[2014-11-12T15:43:52]	4644.000000	ms	cpu	nsieve	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:43:52]	0.000000	ms	gc	nsieve	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:43:52]	4644.000000	ms	total	nsieve	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:43:58]	4912.000000	ms	cpu	trav1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:58]	0.000000	ms	gc	trav1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:58]	4912.000000	ms	total	trav1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:43:59]	1276.000000	ms	cpu	nsievebits	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:43:59]	0.000000	ms	gc	nsievebits	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:43:59]	1276.000000	ms	total	nsievebits	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:44:04]	4640.000000	ms	cpu	partialsums	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:44:04]	0.000000	ms	gc	partialsums	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:44:04]	4640.000000	ms	total	partialsums	PycketCallgraph	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:44:11]	6900.000000	ms	cpu	binarytrees	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:44:11]	0.000000	ms	gc	binarytrees	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:44:11]	6900.000000	ms	total	binarytrees	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:44:17]	4932.000000	ms	cpu	pidigits	PycketCallgraph	ShootoutBenchmarks	7000	0	1		
[2014-11-12T15:44:17]	0.000000	ms	gc	pidigits	PycketCallgraph	ShootoutBenchmarks	7000	0	1		
[2014-11-12T15:44:17]	4932.000000	ms	total	pidigits	PycketCallgraph	ShootoutBenchmarks	7000	0	1		
[2014-11-12T15:44:21]	4472.000000	ms	cpu	pidigits1	PycketCallgraph	ShootoutBenchmarks	20000	0	1		
[2014-11-12T15:44:21]	0.000000	ms	gc	pidigits1	PycketCallgraph	ShootoutBenchmarks	20000	0	1		
[2014-11-12T15:44:21]	4472.000000	ms	total	pidigits1	PycketCallgraph	ShootoutBenchmarks	20000	0	1		
[2014-11-12T15:44:27]	4888.000000	ms	cpu	fft	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:44:27]	0.000000	ms	gc	fft	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:44:27]	4888.000000	ms	total	fft	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:44:32]	5296.000000	ms	cpu	random	PycketCallgraph	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T15:44:32]	0.000000	ms	gc	random	PycketCallgraph	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T15:44:32]	5296.000000	ms	total	random	PycketCallgraph	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T15:44:45]	11936.000000	ms	cpu	recursive	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:44:45]	0.000000	ms	gc	recursive	PycketCallgraph	ShootoutBenchmarks	12	0	1		
