[2015-02-23T18:53:47]	4627.000000	ms	cpu	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:47]	0.000000	ms	gc	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:47]	4627.000000	ms	total	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:53]	4640.000000	ms	cpu	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:53]	0.000000	ms	gc	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:53]	4640.000000	ms	total	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:59]	4649.000000	ms	cpu	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:59]	0.000000	ms	gc	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:53:59]	4649.000000	ms	total	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:54:05]	4673.000000	ms	cpu	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:54:05]	0.000000	ms	gc	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:54:05]	4673.000000	ms	total	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:54:10]	4674.000000	ms	cpu	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:54:10]	0.000000	ms	gc	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:54:10]	4674.000000	ms	total	nboyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:54:20]	5712.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:20]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:20]	5712.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:27]	5732.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:27]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:27]	5732.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:34]	5727.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:34]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:34]	5727.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:40]	5732.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:40]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:40]	5732.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:47]	5728.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:47]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:47]	5728.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:53]	5740.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:53]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:54:53]	5740.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:00]	5795.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:00]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:00]	5795.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:07]	5821.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:07]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:07]	5821.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:14]	5795.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:14]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:14]	5795.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:20]	5753.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:20]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:20]	5753.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:24]	3139.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:24]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:24]	3139.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:28]	3126.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:28]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:28]	3126.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:32]	3127.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:32]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:32]	3127.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:36]	3180.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:36]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:36]	3180.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:40]	3185.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:40]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:40]	3185.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:44]	3166.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:44]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:44]	3166.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:49]	3153.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:49]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:49]	3153.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:53]	3128.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:53]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:53]	3128.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:57]	3124.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:57]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:55:57]	3124.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:01]	3131.000000	ms	cpu	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:01]	0.000000	ms	gc	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:01]	3131.000000	ms	total	array1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:07]	5509.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:07]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:07]	5509.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:14]	5558.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:14]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:14]	5558.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:21]	5570.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:21]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:21]	5570.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:28]	5575.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:28]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:28]	5575.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:35]	5513.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:35]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:35]	5513.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:42]	5622.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:42]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:42]	5622.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:49]	5535.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:49]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:49]	5535.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:56]	5552.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:56]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:56:56]	5552.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:02]	5575.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:02]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:02]	5575.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:09]	5487.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:09]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:09]	5487.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:16]	5659.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:16]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:16]	5659.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:22]	5671.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:22]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:22]	5671.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:29]	5671.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:29]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:29]	5671.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:35]	5638.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:35]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:35]	5638.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:42]	5617.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:42]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:42]	5617.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:48]	5638.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:48]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:48]	5638.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:55]	5619.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:55]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:57:55]	5619.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:01]	5597.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:01]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:01]	5597.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:08]	5626.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:08]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:08]	5626.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:14]	5588.000000	ms	cpu	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:14]	0.000000	ms	gc	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:14]	5588.000000	ms	total	divrec	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:21]	5586.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:21]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:21]	5586.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:27]	5542.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:27]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:27]	5542.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:34]	5536.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:34]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:34]	5536.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:40]	5545.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:40]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:40]	5545.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:46]	5537.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:46]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:46]	5537.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:53]	5561.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:53]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:53]	5561.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:59]	5558.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:59]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:58:59]	5558.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:06]	5497.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:06]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:06]	5497.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:12]	5505.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:12]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:12]	5505.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:19]	5576.000000	ms	cpu	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:19]	0.000000	ms	gc	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:19]	5576.000000	ms	total	fib	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:59:25]	5857.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:25]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:25]	5857.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:32]	5893.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:32]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:32]	5893.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:39]	5888.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:39]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:39]	5888.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:46]	6047.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:46]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:46]	6047.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:53]	6283.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:53]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:59:53]	6283.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:00]	6032.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:00]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:00]	6032.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:07]	6087.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:07]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:07]	6087.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:14]	5928.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:14]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:14]	5928.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:21]	6159.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:21]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:21]	6159.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:28]	5888.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:28]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:28]	5888.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:00:34]	5052.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:34]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:34]	5052.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:40]	5024.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:40]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:40]	5024.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:47]	5019.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:47]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:47]	5019.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:54]	4961.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:54]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:00:54]	4961.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:00]	4936.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:00]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:00]	4936.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:06]	5021.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:06]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:06]	5021.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:12]	5407.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:12]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:12]	5407.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:18]	4914.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:18]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:18]	4914.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:25]	5512.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:25]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:25]	5512.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:30]	4972.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:30]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:30]	4972.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:37]	5279.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:37]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:37]	5279.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:44]	5313.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:44]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:44]	5313.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:50]	5171.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:50]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:50]	5171.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:57]	5234.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:57]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:01:57]	5234.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:03]	5233.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:03]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:03]	5233.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:10]	5225.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:10]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:10]	5225.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:16]	5228.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:16]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:16]	5228.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:23]	5233.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:23]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:23]	5233.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:30]	5266.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:30]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:30]	5266.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:36]	5263.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:36]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:36]	5263.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:02:41]	3931.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:41]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:41]	3931.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:46]	3889.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:46]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:46]	3889.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
